"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Ne2",2007,74,"corn",3,360,14,0.0211563977379202,0.0273188482900049,0.0314793968946295,0.038029858031531,0.0602083042547138
"US-Ne2",2007,81,"corn",3,360,14,0.0417951262983039,0.0518445948593874,0.0572746110413387,0.0651751747921535,0.23480337538717
"US-Ne2",2007,88,"corn",3,360,13,0.0232736674982977,0.0288595333711716,0.0332009876139094,0.0394772846778815,0.364160748759964
"US-Ne2",2007,95,"corn",3,360,70,0.0373370184718897,0.0435235339999585,0.0475109544199858,0.0513677640397998,0.0599511626229108
"US-Ne2",2007,102,"corn",3,360,28,0.0351463361077663,0.0416251386462694,0.0454883690682386,0.049473074109688,0.0589114868960153
"US-Ne2",2007,109,"corn",3,360,7,NA,NA,NA,NA,NA
"US-Ne2",2007,116,"corn",3,360,15,0.0153675936995942,0.0217630472453159,0.0298599108399901,0.0390057038370106,0.120007403872209
"US-Ne2",2007,123,"corn",3,360,5,NA,NA,NA,NA,NA
"US-Ne2",2007,130,"corn",3,360,2,NA,NA,NA,NA,NA
"US-Ne2",2007,137,"corn",3,360,27,0.0538189811976955,0.0625523724704625,0.0679696502420342,0.0746602035594244,0.093522974571098
"US-Ne2",2007,144,"corn",3,360,25,0.0774871436545832,0.0967383030423296,0.10607991791931,0.116029038329258,0.139389200177559
"US-Ne2",2007,151,"corn",3,360,39,0.183041171930772,0.23286301288686,0.262183428776856,0.292762218879672,0.349952021428796
"US-Ne2",2007,158,"corn",3,360,30,0.283950525404172,0.329130711988134,0.364348426161957,0.408254855719792,0.496837537926682
"US-Ne2",2007,165,"corn",3,360,0,NA,NA,NA,NA,NA
"US-Ne2",2007,172,"corn",6.2,360,7,NA,NA,NA,NA,NA
"US-Ne2",2007,179,"corn",6.2,360,11,1.27687633575498,1.44920378876835,1.57723634527969,1.70160573880259,2.30533371151697
"US-Ne2",2007,186,"corn",6.2,360,12,2.19653031603425,2.44318051904251,2.58099468367605,2.71190212452586,2.95047035836033
"US-Ne2",2007,193,"corn",6.2,360,31,2.12195085747812,2.38926707129123,2.52688872117373,2.68570363056887,2.9889693642059
"US-Ne2",2007,200,"corn",6.2,360,2,NA,NA,NA,NA,NA
"US-Ne2",2007,207,"corn",6.2,360,9,NA,NA,NA,NA,NA
"US-Ne2",2007,214,"corn",6.2,360,11,2.92066554939921,3.1939039417844,3.35096547169808,3.49807171023928,3.88821323293819
"US-Ne2",2007,221,"corn",6.2,360,10,2.3867874872119,2.70148287184698,2.87505868124647,3.05963759588141,3.32854968136676
"US-Ne2",2007,228,"corn",6.2,360,3,NA,NA,NA,NA,NA
"US-Ne2",2007,235,"corn",6.2,360,16,2.72550969707115,3.03532748911417,3.20318259833684,3.36215384795673,3.64467991970519
"US-Ne2",2007,242,"corn",6.2,360,14,2.054638505674,2.40740268930209,3.00107890854749,3.24983380230847,3.67409809522768
"US-Ne2",2007,249,"corn",6.2,360,16,2.86324624304176,3.20215491901,3.4008083236794,3.61495442323371,4.00621172839658
"US-Ne2",2007,256,"corn",6.2,360,18,2.85998815353959,3.06510546784058,3.19830523003262,3.33687610435285,3.60348197812054
"US-Ne2",2007,263,"corn",6.2,360,8,NA,NA,NA,NA,NA
"US-Ne2",2007,270,"corn",6.2,360,18,3.1764077666137,3.44683919550913,3.59043071190566,3.73427586352278,4.04281795348097
"US-Ne2",2007,277,"corn",6.2,360,9,NA,NA,NA,NA,NA
"US-Ne2",2007,284,"corn",6.2,360,18,2.72366576604619,3.13377052048694,3.3263916527056,3.51501820149222,3.83424929358575
"US-Ne2",2007,291,"corn",6.2,360,3,NA,NA,NA,NA,NA
"US-Ne2",2007,298,"corn",6.2,360,34,2.84199969150543,3.13120585198587,3.29944012906572,3.4814270652773,3.81517031653902
"US-Ne2",2007,305,"corn",6.2,360,6,NA,NA,NA,NA,NA
"US-Ne2",2007,312,"corn",6.2,360,18,1.16328455634347,1.43106884958769,2.241338191262,2.51734065483679,2.92027175406561
"US-Ne2",2007,319,"corn",6.2,360,22,0.124986244354702,0.155102958746412,0.175514802783763,0.203848766181867,0.273861532272148
"US-Ne2",2007,326,"corn",3,360,20,0.148755524607417,0.186703585974451,0.220402065996893,0.246591335202484,0.308562352812718
"US-Ne2",2007,333,"corn",3,360,43,0.180341859368765,0.225436607901057,0.245892646198,0.267451231517828,0.313068666876906
"US-Ne2",2007,340,"corn",3,360,22,0.0620555948862353,0.0750995658287666,0.0839993540022467,0.0949137244623338,0.142831029613793
"US-Ne2",2007,347,"corn",3,360,23,0.0278674897966625,0.0496960464010604,0.0616106461672691,0.0752364580146356,0.116829452366102
"US-Ne2",2007,354,"corn",3,360,10,0.0372131235922642,0.0602816689643218,0.0865736267268497,0.128867471511026,0.896635844618272
"US-Ne2",2007,361,"corn",3,360,32,0.044835454593573,0.0552167603474193,0.0610147901074371,0.0671025153915453,0.0789391365189536
"US-Ne2",2008,4,"soybean",3,337.5,16,0.0289395972736131,0.0432699586773593,0.0497021919459186,0.0559405703343901,0.0684035498942696
"US-Ne2",2008,11,"soybean",3,337.5,49,0.0765694494985023,0.0870145365020484,0.0928978021837426,0.0993569903033002,0.115523785124973
"US-Ne2",2008,18,"soybean",3,337.5,28,0.0348242970102892,0.0451855491849949,0.0502321719058171,0.0555613728641362,0.0687843208558721
"US-Ne2",2008,25,"soybean",3,337.5,10,NA,NA,NA,NA,NA
"US-Ne2",2008,32,"soybean",3,337.5,26,0.0945080248985069,0.123153889132531,0.135897393615703,0.148180114169337,0.180747639353996
"US-Ne2",2008,39,"soybean",3,337.5,52,0.0535485833604847,0.0648365428814924,0.0714363386548632,0.0793430669493529,0.0964030377839685
"US-Ne2",2008,46,"soybean",3,337.5,50,0.10103913742499,0.115683426754741,0.124852759803198,0.135720029742123,0.155741548324346
"US-Ne2",2008,53,"soybean",3,337.5,12,0.0865683090239854,0.106047575120837,0.118800041424809,0.132345507705731,0.526166293026979
"US-Ne2",2008,60,"soybean",3,337.5,32,0.178011472033014,0.199011257913372,0.213812279315415,0.228714307802412,0.26351386528469
"US-Ne2",2008,67,"soybean",3,337.5,19,0.143241633112597,0.174887445183712,0.1974016878654,0.221557143157498,0.304981296775163
"US-Ne2",2008,74,"soybean",3,337.5,24,0.104002496669206,0.128972726806281,0.146337633763558,0.172174870068809,0.242536424375417
"US-Ne2",2008,81,"soybean",3,337.5,36,0.204421667207365,0.24493411145305,0.264615744135306,0.285455497757845,0.326076041827643
"US-Ne2",2008,88,"soybean",3,337.5,26,0.12552866524257,0.163328940242494,0.187417409177127,0.212515828345519,0.263096754446592
"US-Ne2",2008,95,"soybean",3,337.5,20,0.123983013841607,0.18437937893751,0.212993832164257,0.238217800905462,0.290068246851162
"US-Ne2",2008,102,"soybean",3,337.5,32,0.154869823945915,0.183409289487357,0.199749621388022,0.21767449558257,0.253680388488233
"US-Ne2",2008,109,"soybean",3,337.5,53,0.146687519488519,0.180676398269641,0.203132165699843,0.223160781781923,0.262895308530237
"US-Ne2",2008,116,"soybean",3,337.5,32,0.122958767624259,0.14339513410147,0.15959791781929,0.178891073995548,0.218342771012039
"US-Ne2",2008,123,"soybean",3,337.5,17,0.203019161018203,0.243638658724466,0.268448664368223,0.297616648056375,0.984899104167116
"US-Ne2",2008,130,"soybean",3,337.5,14,0.174332611040587,0.221400707150472,0.241897051674594,0.263484447231391,0.342259569145088
"US-Ne2",2008,137,"soybean",3,337.5,28,0.112379390419306,0.152070676367215,0.173759972089026,0.194829895841567,0.231992040830583
"US-Ne2",2008,144,"soybean",3,337.5,30,0.098746687816349,0.138224696799707,0.17006311533763,0.195633631144259,0.249080215003037
"US-Ne2",2008,151,"soybean",3,337.5,12,0.0810946432463745,0.0971733589723313,0.131313840696934,0.270497575646659,0.985147369810752
"US-Ne2",2008,158,"soybean",3,337.5,18,0.143831516617366,0.176561768326101,0.202672988275333,0.268782089168929,0.782229294984872
"US-Ne2",2008,165,"soybean",3,337.5,6,0.121333049576431,0.156696546285846,0.184073796041689,0.253173683427954,0.389654971233174
"US-Ne2",2008,172,"soybean",3,337.5,6,0.193595379687514,0.393185668068624,0.508482984848267,0.636197167717567,1.46089879422106
"US-Ne2",2008,179,"soybean",3,337.5,34,0.278003480834819,0.352852639271416,0.392691774720655,0.437425125341278,0.520027256914232
"US-Ne2",2008,186,"soybean",3,337.5,18,0.22297926754476,0.305470431436798,0.43622642454102,1.06278886469977,2.19158486676591
"US-Ne2",2008,193,"soybean",3,337.5,12,0.337629028167184,0.390671261931859,0.426893756728743,0.462852184311193,0.562795964009363
"US-Ne2",2008,200,"soybean",3,337.5,3,NA,NA,NA,NA,NA
"US-Ne2",2008,207,"soybean",3,337.5,4,NA,NA,NA,NA,NA
"US-Ne2",2008,214,"soybean",3,337.5,14,0.438353675193594,0.507858536087572,0.546668462306621,0.587961303805762,0.672069012176345
"US-Ne2",2008,221,"soybean",3,337.5,8,NA,NA,NA,NA,NA
"US-Ne2",2008,228,"soybean",3,337.5,15,0.736588488459262,0.850753896454652,0.927001517975826,1.06087608782541,1.31760733189063
"US-Ne2",2008,235,"soybean",3,337.5,11,0.728630956350268,0.81290747193813,0.866695295378032,0.914618749950849,1.01265303860611
"US-Ne2",2008,242,"soybean",3,337.5,9,NA,NA,NA,NA,NA
"US-Ne2",2008,249,"soybean",3,337.5,44,0.603369746167978,0.678371270293463,0.724031253863066,0.768981623805433,0.890883064589514
"US-Ne2",2008,256,"soybean",3,337.5,19,0.659036430212229,0.737155113965067,0.788140078642517,0.852991065255936,0.978714960782615
"US-Ne2",2008,263,"soybean",3,337.5,0,NA,NA,NA,NA,NA
"US-Ne2",2008,270,"soybean",3,337.5,14,0.762548651427443,0.896274577803309,0.961613245025217,1.0321875529078,1.16732688802974
"US-Ne2",2008,277,"soybean",3,337.5,22,0.798538824051208,0.934157508844926,0.9886720836298,1.04698782039952,1.16051564986884
"US-Ne2",2008,284,"soybean",3,337.5,19,0.522888647719417,0.924494727805993,1.00985507557113,1.07392192057101,1.18829175907215
"US-Ne2",2008,291,"soybean",3,337.5,26,0.0709609159891797,0.0871899320002638,0.0965450280698058,0.106702889499652,0.127934993074692
"US-Ne2",2008,298,"soybean",3,337.5,32,0.0550082381277576,0.0764375926497984,0.0900111220769674,0.102867187733164,0.144555366515906
"US-Ne2",2008,305,"soybean",3,337.5,8,NA,NA,NA,NA,NA
"US-Ne2",2008,312,"soybean",3,337.5,23,0.0358588999839143,0.042066734211589,0.0476301062269811,0.0563007828356116,0.0723978118196208
"US-Ne2",2008,319,"soybean",3,337.5,50,0.0529044559604738,0.0606162340587818,0.0653262734149824,0.0709912629585771,0.0825129418488588
"US-Ne2",2008,326,"soybean",3,337.5,46,0.0507493912959726,0.0590505543011036,0.0643853301752797,0.069807411905428,0.08146367432102
"US-Ne2",2008,333,"soybean",3,337.5,45,0.0693150227830209,0.0816928450807432,0.0884199792227013,0.0954998453356236,0.109212417146897
"US-Ne2",2008,340,"soybean",3,337.5,34,0.0479461295835331,0.0634718077702627,0.070989829318252,0.0776465178715677,0.0944113644203309
"US-Ne2",2008,347,"soybean",3,337.5,22,0.0424190562595087,0.0540711703316262,0.0606317854326406,0.0674646365012751,0.0867819450891543
"US-Ne2",2008,354,"soybean",3,337.5,27,0.00687509800224937,0.010940589252148,0.0129603976585566,0.0149449405166239,0.0195565055846164
"US-Ne2",2008,361,"soybean",3,337.5,36,0.0271688787156119,0.0409784444091122,0.0495141339213054,0.0594932920260704,0.0735595891030815
"US-Ne2",2009,4,"corn",3,360,21,0.0370546621547003,0.0455792638139483,0.0534056221256998,0.0632268759427599,0.0800862449741801
"US-Ne2",2009,11,"corn",3,360,48,0.0366357728718206,0.0465767897862092,0.0510374433043983,0.0563591776753949,0.0685188192260017
"US-Ne2",2009,18,"corn",3,360,30,0.0343470265564854,0.0465048440348317,0.053249055442819,0.05818143738761,0.0678304174574931
"US-Ne2",2009,25,"corn",3,360,20,0.0426339383415534,0.0524221155410636,0.0577588374104767,0.0647264890236171,1.29203413459706
"US-Ne2",2009,32,"corn",3,360,38,0.0343007525676756,0.0420678623761603,0.0466425273435445,0.0518486786877723,0.0663158162977096
"US-Ne2",2009,39,"corn",3,360,23,0.0288746173256106,0.0385291663683949,0.0458956299493092,0.0529206160692235,0.0671800199284773
"US-Ne2",2009,46,"corn",3,360,18,0.0200708304099409,0.0494771382269478,0.0629243770685244,0.0779397063009931,0.105806046775257
"US-Ne2",2009,53,"corn",3,360,22,0.0439986596967292,0.0543911188472501,0.061580237937912,0.0696921767991437,0.0851864036627571
"US-Ne2",2009,60,"corn",3,360,36,0.0155465382319186,0.0232910833938604,0.0275159185579421,0.0316721478139576,0.0407626734121368
"US-Ne2",2009,67,"corn",3,360,32,0.0367329434787806,0.0445489409783138,0.0496366960992285,0.0556168035392863,0.0714990350619663
"US-Ne2",2009,74,"corn",3,360,10,NA,NA,NA,NA,NA
"US-Ne2",2009,81,"corn",3,360,6,NA,NA,NA,NA,NA
"US-Ne2",2009,88,"corn",3,360,44,0.0328329772162609,0.0391443106099755,0.0428886553999628,0.0473303373872839,0.0566740478497797
"US-Ne2",2009,95,"corn",3,360,25,0.0310203470411118,0.0472093344805923,0.0522355367801887,0.0571258602300373,0.0685810949249685
"US-Ne2",2009,102,"corn",3,360,24,0.0276055436139993,0.0345698540852343,0.0383972445360967,0.0424323639113819,0.0521766136232714
"US-Ne2",2009,109,"corn",3,360,24,0.049242146767064,0.0597675355778774,0.0669672451347093,0.0748293280489677,0.0962306721180867
"US-Ne2",2009,116,"corn",3,360,37,0.0508666138845669,0.0597484577417586,0.0653112356358367,0.0725079597804952,0.0883934136076151
"US-Ne2",2009,123,"corn",3,360,30,0.0604188491112728,0.0699014709942379,0.0760058780658975,0.0827942772389116,0.0982994307960361
"US-Ne2",2009,130,"corn",3,360,33,0.0459074344304341,0.0640928095734539,0.0781701240243071,0.0924679607980194,0.638566854521872
"US-Ne2",2009,137,"corn",3,360,20,0.0511303111306243,0.0661720480046226,0.0751175408845413,0.0889946161574231,1.10932664455239
"US-Ne2",2009,144,"corn",3,360,37,0.0931642707471479,0.130248811998157,0.141431020019941,0.153290549817263,0.17790073676769
"US-Ne2",2009,151,"corn",3,360,38,0.164833445420492,0.191344646901748,0.205362623131258,0.221617823492697,0.255658287458674
"US-Ne2",2009,158,"corn",3,360,27,0.401427390472626,0.45065733978939,0.4817829710534,0.520144882797962,0.612510443150603
"US-Ne2",2009,165,"corn",3,360,18,0.474043479798763,0.543397783030007,0.585135579764702,0.647720098871673,0.826735843667177
"US-Ne2",2009,172,"corn",6.2,360,11,0.830155118187522,0.969378741831173,1.0686026191883,1.19021991100977,1.4506255412914
"US-Ne2",2009,179,"corn",6.2,360,32,1.29842074036575,1.46150520595632,1.60337065344431,1.75050268460679,2.04025363762321
"US-Ne2",2009,186,"corn",6.2,360,17,1.70236329965826,2.09057822313305,2.37668356386341,2.65093712865963,3.57809562549769
"US-Ne2",2009,193,"corn",6.2,360,11,2.32260104018727,2.69786419467515,2.8638444768071,3.02861782770966,3.42028504308368
"US-Ne2",2009,200,"corn",6.2,360,26,2.54911593683073,2.76581287822602,2.88770070980468,3.02295503854816,3.35156348360866
"US-Ne2",2009,207,"corn",6.2,360,37,2.95721642044537,3.20965658513179,3.3373258921958,3.4756174641731,3.77673628757049
"US-Ne2",2009,214,"corn",6.2,360,36,2.77903545245323,2.9454574034957,3.07708708747696,3.21120475073048,3.50550113218522
"US-Ne2",2009,221,"corn",6.2,360,14,2.47941756443728,2.83836980272019,3.06543421916269,3.2687329679451,3.59321474607797
"US-Ne2",2009,228,"corn",6.2,360,14,2.82947942289653,3.22650554168623,3.41452423759757,3.61663154117338,3.96604238282821
"US-Ne2",2009,235,"corn",6.2,360,25,2.68300412915586,2.96473667280616,3.10980184305769,3.26707965447364,3.5536858503175
"US-Ne2",2009,242,"corn",6.2,360,36,2.77980872700578,2.94970060969154,3.06939315567233,3.20264882894298,3.49258288405154
"US-Ne2",2009,249,"corn",6.2,360,0,NA,NA,NA,NA,NA
"US-Ne2",2009,256,"corn",6.2,360,11,2.72515216191703,3.1266417982823,3.30085055232985,3.44061103831853,3.74199096265324
"US-Ne2",2009,263,"corn",6.2,360,9,2.83962426947092,3.09402689943434,3.22782714630255,3.37354793598539,3.62785670010127
"US-Ne2",2009,270,"corn",6.2,360,9,2.29641902667439,2.68122573680504,2.97439114551575,3.35805839940008,3.98834112621699
"US-Ne2",2009,277,"corn",6.2,360,22,2.70184729151548,3.04550919663976,3.21645168306652,3.38040171650122,3.68489337777037
"US-Ne2",2009,284,"corn",6.2,360,24,2.98873163135824,3.28994955062176,3.47623126150997,3.67046148102601,3.99806287835434
"US-Ne2",2009,291,"corn",6.2,360,29,3.25565025815387,3.5047522003152,3.66203278584186,3.81905325942705,4.11521044419423
"US-Ne2",2009,298,"corn",6.2,360,10,3.02545277061216,3.32317599297861,3.51063565431319,3.67829139203344,3.96697026102758
"US-Ne2",2009,305,"corn",6.2,360,28,3.3273759651682,3.56065298813362,3.707943676836,3.85818728428869,4.15697019445673
"US-Ne2",2009,312,"corn",6.2,360,10,2.91742186835716,3.28353164728279,3.63482002859989,4.01797023825331,4.50805666936676
"US-Ne2",2009,319,"corn",3,360,62,0.296552824683292,0.36527614607442,0.408207413107078,0.452016285615023,0.54639055251646
"US-Ne2",2009,326,"corn",3,360,23,0.357212620255694,0.409322532716061,0.434894541630476,0.461869969477228,0.519398903673609
"US-Ne2",2009,333,"corn",3,360,53,0.322909845307425,0.361171317246054,0.385719773582436,0.41833721178269,0.488246127501631
"US-Ne2",2009,340,"corn",3,360,32,0.238596332663675,0.27568173583261,0.300001592948243,0.329381793939947,0.388262506992048
"US-Ne2",2009,347,"corn",3,360,17,0.126175547255686,0.170258081083309,0.185186363954861,0.2010318105818,0.240109011833031
"US-Ne2",2009,354,"corn",3,360,22,0.163503679164112,0.188907285745807,0.204515770371803,0.22191059972524,0.259974361493857
"US-Ne2",2009,361,"corn",3,360,46,0.0399046538241897,0.0501736549206815,0.0552718088251036,0.0619248901025957,0.0801849377994379
"US-Ne2",2010,4,"corn",3,360,22,0.0427573855360618,0.0684315280778952,0.0765932181069101,0.0896422056678754,0.116849379548293
"US-Ne2",2010,11,"corn",3,360,34,0.0351118063546117,0.0405040679568934,0.0445904353359558,0.0499889737835773,0.0608364032039794
"US-Ne2",2010,18,"corn",3,360,2,NA,NA,NA,NA,NA
"US-Ne2",2010,25,"corn",3,360,48,0.175274378604298,0.198142104764904,0.216418361311993,0.235011111653746,0.273799819986597
"US-Ne2",2010,32,"corn",3,360,12,0.135751487937374,0.18334364908896,0.204455334473779,0.22783324115661,0.277794563300541
"US-Ne2",2010,39,"corn",3,360,35,0.0854235850950082,0.104582317223273,0.11747018686814,0.130253309794833,0.153180269985269
"US-Ne2",2010,46,"corn",3,360,33,0.116583466171007,0.136080666448869,0.147036566901494,0.159739013714568,0.181516782067589
"US-Ne2",2010,53,"corn",3,360,45,0.0671152138125649,0.0833927184329084,0.0933925947618949,0.103468818049978,0.122217809692933
"US-Ne2",2010,60,"corn",3,360,25,0.0807396954669385,0.104224418803668,0.119811940755816,0.137821508881787,0.169227074675747
"US-Ne2",2010,67,"corn",3,360,44,0.291541376262754,0.332639650636894,0.360014892295687,0.38808336779122,0.460379285730813
"US-Ne2",2010,74,"corn",3,360,77,0.365369665838024,0.416810506112611,0.445059989067642,0.478662428201573,0.546254216020067
"US-Ne2",2010,81,"corn",3,360,46,0.26883137969264,0.302281337127996,0.322230936320013,0.345099363607911,0.395519268895453
"US-Ne2",2010,88,"corn",3,360,28,0.328681476449801,0.391679799030881,0.437883601923223,0.481664750907834,0.563293316635162
"US-Ne2",2010,95,"corn",3,360,23,0.298761234507246,0.418515931137181,0.464060805731513,0.509059404894483,0.597828358254002
"US-Ne2",2010,102,"corn",3,360,8,NA,NA,NA,NA,NA
"US-Ne2",2010,109,"corn",3,360,20,0.246494193335767,0.312444703552301,0.356245823150563,0.448009499754707,0.633363652912206
"US-Ne2",2010,116,"corn",3,360,33,0.27801015311707,0.315633743296789,0.343302414092062,0.374410572885634,0.435983723598182
"US-Ne2",2010,123,"corn",3,360,18,0.202566930405316,0.237485436035395,0.260383231799289,0.287698380204018,0.356079810306262
"US-Ne2",2010,130,"corn",3,360,51,0.198199738594725,0.229599524908535,0.252508411638787,0.27793785966209,0.342886966421856
"US-Ne2",2010,137,"corn",3,360,2,NA,NA,NA,NA,NA
"US-Ne2",2010,144,"corn",3,360,9,0.290110688790104,0.343274148669293,0.376298036635031,0.421826599555167,0.687672818262994
"US-Ne2",2010,151,"corn",3,360,19,0.209067806051434,0.258370793743114,0.299280377582129,0.344036897701274,0.449654151434473
"US-Ne2",2010,158,"corn",3,360,25,0.214813187573298,0.24976568949325,0.286384803289615,0.332731825438148,0.423103425744487
"US-Ne2",2010,165,"corn",3,360,26,0.524860693043891,0.594637585550241,0.637533168727174,0.689084914511788,0.777018761261684
"US-Ne2",2010,172,"corn",6.2,360,16,0.55439128535378,0.822257933172443,0.945671379141543,1.06482509686,1.35335669959775
"US-Ne2",2010,179,"corn",6.2,360,12,0.859230328080813,1.00322249714387,1.10240539891454,1.20923099769874,1.52432635247489
"US-Ne2",2010,186,"corn",6.2,360,19,1.60687739497866,1.79350585998208,1.91613688493694,2.06337786412374,2.39867207357146
"US-Ne2",2010,193,"corn",6.2,360,9,2.27665163718117,2.49163395537916,2.61951669531574,2.7608059568273,3.02691868132633
"US-Ne2",2010,200,"corn",6.2,360,9,1.98707527213443,2.42623650525001,2.64586585333765,2.82532471106363,3.16733625062594
"US-Ne2",2010,207,"corn",6.2,360,14,2.38934456341863,2.6470894175003,2.80696843727691,2.94814599698721,3.26053507219454
"US-Ne2",2010,214,"corn",6.2,360,36,2.35740316976734,2.64048395372561,2.80182530964426,2.98648313030326,3.35145474489371
"US-Ne2",2010,221,"corn",6.2,360,4,NA,NA,NA,NA,NA
"US-Ne2",2010,228,"corn",6.2,360,23,2.26457400216891,2.52633435869371,2.69055176799831,2.83759984598554,3.13952612835889
"US-Ne2",2010,235,"corn",6.2,360,17,2.21727668189023,2.51355043665029,2.67939369706575,2.8542975027973,3.22588807003973
"US-Ne2",2010,242,"corn",6.2,360,11,2.04488344666798,2.36095362075049,2.52901783916124,2.71743286873004,2.99128574290564
"US-Ne2",2010,249,"corn",6.2,360,7,NA,NA,NA,NA,NA
"US-Ne2",2010,256,"corn",6.2,360,11,2.10985627568689,2.39918567999621,2.7150356773956,3.00579870752918,3.45914463233879
"US-Ne2",2010,263,"corn",6.2,360,13,0.226667475124729,0.474570272263375,0.694526682604041,0.96218812339536,1.19879362571157
"US-Ne2",2010,270,"corn",3,360,20,0.172070330786339,0.206966727481823,0.229532321461817,0.258848816893648,0.330323195023358
"US-Ne2",2010,277,"corn",3,360,11,0.037065944105768,0.0584680102495668,0.0684045559856989,0.0782500776352511,1.45816530789337
"US-Ne2",2010,284,"corn",3,360,27,0.090084311660715,0.111247155647766,0.126090835548324,0.141257674826493,0.189754406759975
"US-Ne2",2010,291,"corn",3,360,10,0.0316579424997532,0.0399454376815581,0.0452162583492731,0.0503556040220659,0.0637834463363083
"US-Ne2",2010,298,"corn",3,360,23,0.0503079192572577,0.063026137790842,0.0711866701670335,0.0810212099474744,0.128852997157353
"US-Ne2",2010,305,"corn",3,360,29,0.113903363171833,0.130527988069595,0.141188668881338,0.153670620365773,0.189386817741321
"US-Ne2",2010,312,"corn",3,360,9,NA,NA,NA,NA,NA
"US-Ne2",2010,319,"corn",3,360,28,0.109710984972812,0.129225438655336,0.142032827997515,0.160006169042962,0.256840117252369
"US-Ne2",2010,326,"corn",3,360,49,0.11297760390839,0.130853272428526,0.142632579934262,0.15554894296587,0.182724165021042
"US-Ne2",2010,333,"corn",3,360,27,0.0607332162595397,0.0729434998208633,0.081193517316659,0.0921317568658153,0.126271759857873
"US-Ne2",2010,340,"corn",3,360,22,0.139708364606635,0.158769371790582,0.172154951690647,0.185969125590361,0.218183713436206
"US-Ne2",2010,347,"corn",3,360,22,0.0943095658405572,0.113514032900761,0.124075148776108,0.134326597290048,0.157783192173126
"US-Ne2",2010,354,"corn",3,360,44,0.118053296927716,0.137783413445791,0.150416630361336,0.163836189476029,0.191439284608436
"US-Ne2",2010,361,"corn",3,360,34,0.106576318793931,0.124909287708921,0.133851502179602,0.144741070300859,0.169127903561195
"US-Ne2",2011,4,"corn",3,360,35,0.0648437911561594,0.0800335249445315,0.0889799817813377,0.0986425089188973,0.1216447062772
"US-Ne2",2011,11,"corn",3,360,41,0.00328628748717077,0.00404167396596262,0.00449511012738902,0.00509086907534645,0.00860678663235456
"US-Ne2",2011,18,"corn",3,360,43,0.0155229271866474,0.0212131259196057,0.0237675728301471,0.0266565534588444,0.0365251017501274
"US-Ne2",2011,25,"corn",3,360,24,0.00386356988776228,0.00570558785147802,0.00678078710309503,0.00788878954313773,0.00979273370328317
"US-Ne2",2011,32,"corn",3,360,24,0.00954311378207954,0.0118897851293968,0.014485422699611,0.0175049413592776,0.0247371207965922
"US-Ne2",2011,39,"corn",3,360,70,0.0138110292193646,0.0167098441139788,0.0185119149142463,0.0203893735081251,0.0240765319378649
"US-Ne2",2011,46,"corn",3,360,17,0.0531001677178905,0.063752294598162,0.072472977757577,0.0813381109812253,0.100125363384741
"US-Ne2",2011,53,"corn",3,360,49,0.0912700896589432,0.107413458984325,0.116985785849785,0.129139720560691,0.156017169676523
"US-Ne2",2011,60,"corn",3,360,46,0.100118143561578,0.116136638603108,0.125437167833774,0.135326491265158,0.15471230046371
"US-Ne2",2011,67,"corn",3,360,30,0.0984703359115308,0.110331184763717,0.118185914824038,0.127397599337103,0.145602494916358
"US-Ne2",2011,74,"corn",3,360,35,0.0932972683397939,0.109277115430482,0.120121715688303,0.132253549305594,0.167759717108099
"US-Ne2",2011,81,"corn",3,360,26,0.0618966031729108,0.0761001874114901,0.0860779738860144,0.102238488364918,0.139304158546015
"US-Ne2",2011,88,"corn",3,360,10,NA,NA,NA,NA,NA
"US-Ne2",2011,95,"corn",3,360,17,0.0400547476298064,0.0509636302160282,0.0585586536232768,0.0693513065439802,0.0916923626334079
"US-Ne2",2011,102,"corn",3,360,26,0.0523064687268932,0.0652651999662957,0.0737802870880798,0.0830843571549925,0.0981258957394714
"US-Ne2",2011,109,"corn",3,360,20,0.0434876502063279,0.0535641143395555,0.0586893652720915,0.0633948913063017,0.0756533426985652
"US-Ne2",2011,116,"corn",3,360,57,0.0420300905689683,0.0504645200093888,0.0553035913502564,0.0607977950551003,0.071638796595562
"US-Ne2",2011,123,"corn",3,360,30,0.0607458834765336,0.092466804618752,0.107363343317327,0.12191911341386,0.146451691406283
"US-Ne2",2011,130,"corn",3,360,22,0.0553205198513237,0.0675675373116426,0.0786678717035574,0.0895148165798931,0.112613553024095
"US-Ne2",2011,137,"corn",3,360,39,0.042895552092093,0.0490182862954904,0.0528749402703961,0.0570925684752707,0.0683537238484657
"US-Ne2",2011,144,"corn",3,360,11,0.0584650080460504,0.0766616722824933,0.0876333061509963,0.10085595016752,0.123938043298997
"US-Ne2",2011,151,"corn",3,360,2,NA,NA,NA,NA,NA
"US-Ne2",2011,158,"corn",3,360,29,0.143669391755676,0.172314947568101,0.197164166185439,0.226921878046205,0.309667578082606
"US-Ne2",2011,165,"corn",3,360,24,0.20384749402277,0.260816121603482,0.30534824756094,0.354414302289906,0.484948369083922
"US-Ne2",2011,172,"corn",3,360,31,0.445625561391456,0.523417191908162,0.570455572241283,0.629071598798911,0.742474644564462
"US-Ne2",2011,179,"corn",3,360,11,NA,NA,NA,NA,NA
