"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-ER2",2013,144,"corn",2,225,24,0.0225774622138729,0.0303840460979442,0.0345450920305453,0.177994044227153,0.581598382581757
"CA-ER2",2013,151,"corn",2,225,25,0.0208456117841632,0.0369216207597677,0.0469159266289856,0.0624123821820079,0.0826362449772465
"CA-ER2",2013,158,"corn",2,225,1,NA,NA,NA,NA,NA
"CA-ER2",2013,165,"corn",2,225,11,NA,NA,NA,NA,NA
"CA-ER2",2013,172,"corn",2,225,24,0.265034909683844,0.309913396531627,0.33346029149872,0.356920627664925,0.454117216401433
"CA-ER2",2013,179,"corn",2,225,40,0.311424276425967,0.360240274987551,0.385908622446374,0.419008635201004,0.521062786471541
"CA-ER2",2013,186,"corn",2,225,56,0.624728587341884,0.691368102260781,0.734227539811545,0.770893964372401,0.854403599652558
"CA-ER2",2013,193,"corn",3,225,34,0.772595501362097,0.889844838864754,0.965350251419872,1.03853643228127,1.21194476956984
"CA-ER2",2013,200,"corn",3.5,225,13,1.4646340357942,1.6829559606034,1.7673006026213,1.85325824928712,2.02368237544212
"CA-ER2",2013,207,"corn",3.7,225,57,1.78106811786482,2.02827478400452,2.15640274466877,2.28078100745689,2.50377459554886
"CA-ER2",2013,214,"corn",3.7,225,17,1.73988281306601,2.17140650662818,2.26670428285855,2.35718226599384,2.52809796408342
"CA-ER2",2013,221,"corn",3.7,225,38,1.87641671931673,2.02482496366738,2.11055948594568,2.19969820239092,2.36973459348122
"CA-ER2",2013,228,"corn",3.7,225,11,NA,NA,NA,NA,NA
"CA-ER2",2013,235,"corn",3.7,225,19,1.82557951106552,2.03296667891157,2.14664537668507,2.2611197964611,2.45225570345045
"CA-ER2",2013,242,"corn",3.7,225,39,1.91609274972865,2.1214013991471,2.2216069574888,2.30642311381817,2.48545894853038
"CA-ER2",2013,249,"corn",3.7,225,12,1.56970006452596,2.02011886778422,2.12993227384692,2.21511177392322,2.42344907524715
"CA-ER2",2013,256,"corn",3.7,225,13,NA,NA,NA,NA,NA
"CA-ER2",2013,263,"corn",3.7,225,54,1.89610188764727,2.07539602294921,2.1910980663209,2.31264743203757,2.56656779191869
"CA-ER2",2013,270,"corn",3.7,225,68,1.90424170889957,2.08553807496615,2.19778511634257,2.31898510289703,2.73372156596459
"CA-ER2",2013,277,"corn",3.7,225,75,2.16025732878901,2.45653875436739,2.60112798817106,2.73570183232775,2.95484067762309
"CA-ER2",2013,284,"corn",3.7,225,43,1.96914780045464,2.26143222722777,2.43971646075396,2.62274586884365,3.01211171495698
"CA-ER2",2013,291,"corn",3.7,225,67,1.81763261203589,1.9992016951512,2.10905420432369,2.23386147655936,2.51116614766578
"CA-ER2",2013,298,"corn",3.7,225,23,0.473311871545679,0.549658280106576,0.59023627206992,0.638640807392935,0.744420809345348
"CA-ER2",2013,305,"corn",2,225,37,0.607764475114889,0.962789792706665,1.10975970269446,1.26077345042848,1.41425015548856
"CA-ER2",2013,312,"corn",2,225,47,0.144421816808763,0.175415521832043,0.196156160192716,0.214698850245185,0.253069085911749
"CA-ER2",2013,319,"corn",2,225,95,0.0895555221622259,0.112773342586484,0.130666798168803,0.151975087961565,0.192876996894522
"CA-ER2",2013,326,"corn",2,225,55,0.0744345945821321,0.103454435423805,0.600308045808773,0.981363368871844,1.14467596027091
"CA-ER2",2013,333,"corn",2,225,42,0.080508029062287,0.112993527263904,0.428225557696791,0.708490837853985,0.911639226259225
"CA-ER2",2013,340,"corn",2,225,27,0.391712464967855,0.601447993569953,0.785441003910358,0.887283103483427,1.03400788902646
"CA-ER2",2013,347,"corn",2,225,22,NA,NA,NA,NA,NA
"CA-ER2",2013,354,"corn",2,225,10,NA,NA,NA,NA,NA
"CA-ER2",2013,361,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,4,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,11,"corn",1.98,225,31,0.00652598145353312,0.00763988359990757,0.00834349140435059,0.00912028922278357,0.0113561242668642
"CA-ER2",2014,18,"corn",1.98,225,22,NA,NA,NA,NA,NA
"CA-ER2",2014,25,"corn",1.98,225,15,NA,NA,NA,NA,NA
"CA-ER2",2014,32,"corn",1.98,225,19,NA,NA,NA,NA,NA
"CA-ER2",2014,39,"corn",1.98,225,1,NA,NA,NA,NA,NA
"CA-ER2",2014,46,"corn",1.98,225,4,NA,NA,NA,NA,NA
"CA-ER2",2014,53,"corn",1.98,225,15,NA,NA,NA,NA,NA
"CA-ER2",2014,60,"corn",1.98,225,12,NA,NA,NA,NA,NA
"CA-ER2",2014,67,"corn",1.98,225,27,0.00376825094313559,0.00631397405880265,0.00731947364005146,0.123099499541223,0.51035785124176
"CA-ER2",2014,74,"corn",1.98,225,56,0.161179726308052,0.348764090006416,0.55760993836841,0.698431186383994,0.829788971497921
"CA-ER2",2014,81,"corn",1.98,225,9,NA,NA,NA,NA,NA
"CA-ER2",2014,88,"corn",1.98,225,58,0.00864117792068027,0.0755866856856141,0.148728121448004,0.248520035311697,0.712003638115743
"CA-ER2",2014,95,"corn",1.98,225,23,0.242372003515115,0.353977406832465,0.481486856980789,0.592281466781628,0.790697912757051
"CA-ER2",2014,102,"corn",1.98,225,42,0.116265221107426,0.139559573617881,0.154395877194816,0.169747772293794,0.205106914889191
"CA-ER2",2014,109,"corn",1.98,225,49,0.145820528552414,0.473624248799121,0.629859269403241,0.906499272923646,1.24801806045312
"CA-ER2",2014,116,"corn",1.98,225,25,0.451329814312427,0.561855528106433,0.617918564964584,0.692923016870739,1.01051958179874
"CA-ER2",2014,123,"corn",1.98,225,47,0.126636215115662,0.14714618887725,0.158447042566951,0.17133732432757,0.196933938947959
"CA-ER2",2014,130,"corn",1.98,225,66,0.215229761545376,0.555571439140945,0.653953466224554,0.950611853095207,1.21418820952994
"CA-ER2",2014,137,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,144,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,151,"corn",1.98,225,40,0.159063059536875,0.623026882856965,0.801683411589087,0.939210851025572,1.09876968543459
"CA-ER2",2014,158,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,165,"corn",1.98,225,21,0.525431160639889,0.934213149588431,0.985179076973184,1.04326269540401,1.14597584509268
"CA-ER2",2014,172,"corn",1.98,225,54,0.289352584663783,0.577159932316286,0.707588378960952,0.838881449041375,1.09536388012836
"CA-ER2",2014,179,"corn",1.98,225,81,0.42522529898191,0.470965107507008,0.499067647320822,0.527577748294545,0.603271851139762
"CA-ER2",2014,186,"corn",1.98,225,43,0.586548921191067,0.639163342600552,0.674223847448068,0.711000836086165,0.79053159820944
"CA-ER2",2014,193,"corn",2.5,225,43,1.00910666310367,1.3553233184399,1.42206274569864,1.48671956845459,1.93861328056831
"CA-ER2",2014,200,"corn",2.8,225,42,1.31073833385457,1.424716562567,1.48519375377055,1.56279333784153,1.91241904119309
"CA-ER2",2014,207,"corn",2.8,225,19,NA,NA,NA,NA,NA
"CA-ER2",2014,214,"corn",3.42,225,16,1.96157688311967,2.14635574126877,2.25877675467681,2.41491305047665,3.02888070794303
"CA-ER2",2014,221,"corn",3.91,225,75,2.97272236445086,3.2010190946031,3.3261878691309,3.43219279631469,3.65230881144068
"CA-ER2",2014,228,"corn",3.91,225,23,2.18515460608377,2.4486060568707,2.61141681256782,2.80466877463776,3.09872092362397
"CA-ER2",2014,235,"corn",3.91,225,107,2.60012445751812,2.96912391507999,3.08736057552919,3.19062304496196,3.39445730592354
"CA-ER2",2014,242,"corn",3.91,225,66,2.28149258398646,2.45134302912566,2.54168980736055,2.63331962741378,2.84395428140407
"CA-ER2",2014,249,"corn",3.91,225,83,2.49377092197209,2.70838493801222,2.81918781126385,2.92876630474611,3.14546949508259
"CA-ER2",2014,256,"corn",3.91,225,29,2.58592042857174,2.75531510435519,2.86398506468652,2.98876096788095,3.19600406227695
"CA-ER2",2014,263,"corn",3.91,225,48,2.47544944175864,2.66905783716004,2.79816667125194,2.92275796023535,3.17003336333927
"CA-ER2",2014,270,"corn",3.91,225,26,2.57174950211567,2.75546765557343,2.86636579448329,2.99137545236356,3.35272873408653
"CA-ER2",2014,277,"corn",3.91,225,161,2.48951318410842,2.67552200774722,2.78812293740484,2.89010845819516,3.10822443017173
"CA-ER2",2014,284,"corn",3.91,225,91,2.46856017134619,2.729861057837,2.88462001788154,3.04140801522991,3.39220804569832
"CA-ER2",2014,291,"corn",3.91,225,20,NA,NA,NA,NA,NA
"CA-ER2",2014,298,"corn",3.91,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,305,"corn",3.91,225,1,NA,NA,NA,NA,NA
"CA-ER2",2014,312,"corn",3.91,225,37,0.682172533633986,0.832637456294553,0.907715420198786,1.00214497673412,1.73568118211455
"CA-ER2",2014,319,"corn",3.91,225,3,NA,NA,NA,NA,NA
"CA-ER2",2014,326,"corn",3.91,225,31,0.0469815023619449,0.10274971562839,0.125999626599795,0.149904797291219,1.27222853260694
"CA-ER2",2014,333,"corn",2,225,84,0.168511434732952,0.296068390556969,0.381036359222013,0.604920057615658,1.10424365356847
"CA-ER2",2014,340,"corn",2,225,26,0.0279435799523484,0.281622350555805,0.387605602941284,0.559134887262815,0.871178997000067
"CA-ER2",2014,347,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,354,"corn",2,225,1,NA,NA,NA,NA,NA
"CA-ER2",2014,361,"corn",2,225,0,NA,NA,NA,NA,NA
"US-Br1",2010,4,"soybean",2.25,157.5,4,NA,NA,NA,NA,NA
"US-Br1",2010,11,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2010,18,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2010,25,"soybean",2.25,157.5,1,NA,NA,NA,NA,NA
"US-Br1",2010,32,"soybean",2.25,157.5,23,0.00113547291377326,0.00149993109935373,0.00382180622009851,0.00836407629018654,0.567556601265495
"US-Br1",2010,39,"soybean",2.25,157.5,32,0.00148143747328797,0.00291049878736942,0.00440450860578446,0.00719975710257385,0.0144931862094969
"US-Br1",2010,46,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2010,53,"soybean",2.25,157.5,10,NA,NA,NA,NA,NA
"US-Br1",2010,60,"soybean",2.25,157.5,2,NA,NA,NA,NA,NA
"US-Br1",2010,67,"soybean",2.25,157.5,45,0.000870696210910533,0.00177598931868236,0.00265839086806312,0.00436472780818317,0.00981767358291714
"US-Br1",2010,74,"soybean",2.25,157.5,23,0.0939831296378534,0.109558428444057,0.119284962948925,0.130884173744794,0.363435428483251
"US-Br1",2010,81,"soybean",2.25,157.5,108,0.0578230078280173,0.0706764344575656,0.0784659506245347,0.0880653835651527,0.111717577722682
"US-Br1",2010,88,"soybean",2.25,157.5,102,0.023357733427247,0.027536324015692,0.0299690429290811,0.0326930177717226,0.0388969548829911
"US-Br1",2010,95,"soybean",2.25,157.5,77,0.031622205492549,0.0388618812400656,0.0435853845951202,0.0503822703804946,0.0717415663268948
"US-Br1",2010,102,"soybean",2.25,157.5,101,0.0276930905209094,0.0335821468963325,0.0376128686309331,0.0414331440292884,0.0510384048306535
"US-Br1",2010,109,"soybean",2.25,157.5,31,NA,NA,NA,NA,NA
"US-Br1",2010,116,"soybean",2.25,157.5,83,0.0257401250900231,0.0336806025334714,0.0376644601568886,0.0433025293359014,0.0558481779901345
"US-Br1",2010,123,"soybean",2.25,157.5,30,0.019188831780939,0.0280927551929946,0.0412174546901831,0.0491179136729254,0.0882211803432697
"US-Br1",2010,130,"soybean",2.25,157.5,79,0.0200702958855688,0.0244699413717477,0.0268748343726545,0.0296203828040972,0.0439213121427158
"US-Br1",2010,137,"soybean",2.25,157.5,99,0.0298891621754566,0.0356440325406658,0.0402528654337563,0.051321705556874,0.142587082812073
"US-Br1",2010,144,"soybean",2.25,157.5,101,0.0205510190580515,0.0374158370753574,0.0460275274621946,0.051622778175078,0.0734767443475711
"US-Br1",2010,151,"soybean",2.25,157.5,19,0.0152014732678363,0.0215464048324699,0.0259033539069678,0.0357439170562704,0.0913276419263736
"US-Br1",2010,158,"soybean",2.25,157.5,52,0.0596803385696235,0.0717333966876436,0.0804843721859769,0.0920795636027988,0.13462510026508
"US-Br1",2010,165,"soybean",2.25,157.5,86,0.104533173618965,0.123418490091763,0.134353113402427,0.147309751171845,0.182736563888937
"US-Br1",2010,172,"soybean",2.25,157.5,67,0.1611910186666,0.198620673804608,0.228218838796599,0.263207527442935,0.372748186408637
"US-Br1",2010,179,"soybean",2.25,157.5,49,0.185454975142385,0.244386221991592,0.278410238246037,0.314563167272121,0.405539144083765
"US-Br1",2010,186,"soybean",2.25,157.5,27,0.164227654635776,0.197104367553145,0.220827162324196,0.248859947006553,0.33196891157604
"US-Br1",2010,193,"soybean",2.25,157.5,44,0.314775055691159,0.359884071538868,0.389415974634873,0.424158860997778,0.504715819132037
"US-Br1",2010,200,"soybean",2.25,157.5,58,0.272624242031115,0.354092141964348,0.398694360472345,0.455615115920921,0.613269568221202
"US-Br1",2010,207,"soybean",2.25,157.5,24,0.324204609212589,0.419717744759319,0.567883314931239,0.774404584327591,1.02715182599027
"US-Br1",2010,214,"soybean",2.25,157.5,45,0.485521810040613,0.571912278958633,0.651626815776936,0.745815990625235,1.07306491690386
"US-Br1",2010,221,"soybean",2.25,157.5,66,0.311509582547784,0.384611338568145,0.420887875897025,0.456858546820722,0.524557997902068
"US-Br1",2010,228,"soybean",2.25,157.5,21,0.234504182099281,0.291611231565596,0.318981549713174,0.351074458377535,0.429860505626798
"US-Br1",2010,235,"soybean",2.25,157.5,27,0.325441654213268,0.394925928285126,0.433819812096234,0.468186293039125,0.534961876551121
"US-Br1",2010,242,"soybean",2.25,157.5,99,0.323085691894295,0.357943612557877,0.382161659824319,0.409215890533072,0.465144622301585
"US-Br1",2010,249,"soybean",2.25,157.5,80,0.381913953718466,0.43112949120794,0.461365861436938,0.491851412664979,0.562789677234927
"US-Br1",2010,256,"soybean",2.25,157.5,39,0.446060120557179,0.531493903932411,0.574463987388259,0.614477169410206,0.709566249226696
"US-Br1",2010,263,"soybean",2.25,157.5,57,0.386946067041527,0.47406907077276,0.53275439931518,0.609741113646762,0.806417802847206
"US-Br1",2010,270,"soybean",2.25,157.5,22,NA,NA,NA,NA,NA
"US-Br1",2010,277,"soybean",2.25,157.5,36,0.392973231105047,0.629217000653701,0.704534118610552,0.783712686890704,1.30170391425866
"US-Br1",2010,284,"soybean",2.25,157.5,3,NA,NA,NA,NA,NA
"US-Br1",2010,291,"soybean",2.25,157.5,15,0.0352237755274409,0.0535445770245371,0.614954639939483,0.689702847853699,0.760670370796573
"US-Br1",2010,298,"soybean",2.25,157.5,48,0.0131857071959196,0.0158892963138592,0.0175901283454543,0.019443181642137,0.0230741714148803
"US-Br1",2010,305,"soybean",2.25,157.5,13,0.0223954664637295,0.0290694570404316,0.0337030101755253,0.038443307755778,0.0499151952783549
"US-Br1",2010,312,"soybean",2.25,157.5,35,0.0148841899808344,0.0172654860188005,0.0187761106379066,0.0205371351109487,0.0272602153451858
"US-Br1",2010,319,"soybean",2.25,157.5,13,NA,NA,NA,NA,NA
"US-Br1",2010,326,"soybean",2.25,157.5,67,0.012840983774086,0.0161350613739042,0.0183701307616966,0.0208222746755466,0.0278032778103971
"US-Br1",2010,333,"soybean",2.25,157.5,81,0.0124134654802333,0.0145679140805729,0.0158441758837314,0.0175508103919326,0.0213662115402927
"US-Br1",2010,340,"soybean",2.25,157.5,27,0.00897456626209755,0.012858364557164,0.014951005343026,0.0176126409785164,0.0230487617029124
"US-Br1",2010,347,"soybean",2.25,157.5,75,0.0113061618705164,0.0135330662850617,0.0150611594353814,0.0169014322708098,0.0209726600937392
"US-Br1",2010,354,"soybean",2.25,157.5,21,NA,NA,NA,NA,NA
"US-Br1",2010,361,"soybean",2.25,157.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,4,"corn",2.25,22.5,0,NA,NA,NA,NA,NA
"US-Br1",2011,11,"corn",2.25,22.5,15,NA,NA,NA,NA,NA
"US-Br1",2011,18,"corn",2.25,22.5,10,NA,NA,NA,NA,NA
"US-Br1",2011,25,"corn",2.25,22.5,15,NA,NA,NA,NA,NA
"US-Br1",2011,32,"corn",2.25,22.5,14,NA,NA,NA,NA,NA
"US-Br1",2011,39,"corn",2.25,22.5,3,NA,NA,NA,NA,NA
"US-Br1",2011,46,"corn",2.25,22.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,53,"corn",2.25,22.5,62,0.0171991545513349,0.0248062916456376,0.0303483095556802,0.035990418869592,0.0482665369658579
"US-Br1",2011,60,"corn",2.25,22.5,43,0.0205345156777677,0.0251303374817027,0.0292996350691893,0.0351424525128501,0.0470015223078239
"US-Br1",2011,67,"corn",2.25,22.5,36,0.0126742644822773,0.0191760485941579,0.0243859793061679,0.029167238000423,0.0405037975000506
"US-Br1",2011,74,"corn",2.25,22.5,18,0.0441020308961322,0.0620708612009587,0.0782192061025987,0.0989726708834365,0.208693940345905
"US-Br1",2011,81,"corn",2.25,22.5,44,0.0194029169046543,0.0235973314962891,0.0266542200255065,0.0318655868818404,0.0497112448214927
"US-Br1",2011,88,"corn",2.25,22.5,57,0.0178641375561725,0.0220591684276332,0.0261472295942343,0.0313632044761868,0.0573332574454998
"US-Br1",2011,95,"corn",2.25,22.5,47,0.017077697391421,0.0206764628033821,0.0231690572251992,0.026302217002548,0.0625841327198597
"US-Br1",2011,102,"corn",2.25,22.5,28,0.0152342967632382,0.0210339234966868,0.0288391288511615,0.035004163187807,0.0495099791973589
"US-Br1",2011,109,"corn",2.25,22.5,53,0.0165370367615655,0.0200575317522169,0.0224778785710562,0.0272958598895783,0.0398919376611735
"US-Br1",2011,116,"corn",2.25,22.5,32,0.0162086018492147,0.0196498817570635,0.0214207341326057,0.0237038257059539,0.0291287578195284
"US-Br1",2011,123,"corn",2.25,22.5,19,0.0407121609425362,0.0553384772848741,0.0770634136608273,0.0859349108187685,0.103871421322866
"US-Br1",2011,130,"corn",5.2,22.5,26,0.0397238433426173,0.0472247785479553,0.0516837709285413,0.0578304584902155,0.083023123228795
"US-Br1",2011,137,"corn",5.2,22.5,39,0.0532505388494471,0.0679848959129147,0.0753697085846297,0.0833170560404411,0.105645410991369
"US-Br1",2011,144,"corn",5.2,22.5,28,0.0302134923091069,0.0494226249350879,0.0593652924986918,0.159864989623659,0.288246131960762
"US-Br1",2011,151,"corn",5.2,22.5,9,NA,NA,NA,NA,NA
"US-Br1",2011,158,"corn",5.2,22.5,32,0.237445423459872,0.290758495761859,0.336923634650411,0.380936094110516,0.489993964920318
"US-Br1",2011,165,"corn",5.2,22.5,22,0.207393819140376,0.242982237037357,0.259842375372689,0.280887777910238,0.395238008537709
"US-Br1",2011,172,"corn",5.2,22.5,38,0.409753398604656,0.504692803641444,0.550979416981248,0.601865986011243,0.711839468498785
"US-Br1",2011,179,"corn",5.2,22.5,24,0.654539621994629,0.767747978921911,0.829184261961827,0.907110488975049,1.04794460732827
"US-Br1",2011,186,"corn",5.2,22.5,56,0.871361376262045,1.442645722626,1.68148503975022,1.85331081590924,2.15035085274746
"US-Br1",2011,193,"corn",5.2,22.5,80,1.5286118438219,1.73970797831789,1.86720318766046,2.03338029551751,2.44547797824929
"US-Br1",2011,200,"corn",5.2,22.5,22,2.13729424198486,2.39324966524608,2.54182831571561,2.6966553214936,3.27712988724295
"US-Br1",2011,207,"corn",5.2,22.5,43,2.61568342437069,2.90964585744787,3.08301857791978,3.27905828062384,3.59751436290347
"US-Br1",2011,214,"corn",5.2,22.5,32,2.49403072322812,2.75550834747864,2.88468316271707,3.01650080656503,3.36586608715977
"US-Br1",2011,221,"corn",5.2,22.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,228,"corn",5.2,22.5,43,2.25419878666586,2.47051572920916,2.60465844234586,2.74386809660907,3.08158960331414
"US-Br1",2011,235,"corn",5.2,22.5,20,1.70827843066828,1.88845189010833,2.0067541331117,2.1543448050572,2.49665512844965
"US-Br1",2011,242,"corn",5.2,22.5,56,2.85145535463957,3.18129500899984,3.34048663516434,3.48322164927169,3.78896148925699
"US-Br1",2011,249,"corn",5.2,22.5,25,2.04816548538528,2.28566885302614,2.41235637035288,2.52458000875574,2.77729782095396
"US-Br1",2011,256,"corn",5.2,22.5,29,2.78557523428086,3.12069528713701,3.276360433102,3.4216590014049,3.71917883987757
"US-Br1",2011,263,"corn",5.2,22.5,29,2.18889587153881,2.54323671844002,2.68216434724329,2.81189745671431,3.0863163355824
"US-Br1",2011,270,"corn",5.2,22.5,13,2.16105562847885,2.47214501137574,2.61738768763942,2.7484853215,3.0790992436484
"US-Br1",2011,277,"corn",5.2,22.5,17,2.39849360196681,2.75602951566768,2.90375463722411,3.07045426761056,3.42459146619524
"US-Br1",2011,284,"corn",2.25,22.5,25,0.944414144678788,1.04810335949266,1.1079354410516,1.18600853505119,1.33391066274228
"US-Br1",2011,291,"corn",2.25,22.5,0,NA,NA,NA,NA,NA
"US-Br1",2011,298,"corn",2.25,22.5,18,NA,NA,NA,NA,NA
"US-Br1",2011,305,"corn",2.25,22.5,32,0.0168355451314345,0.0194804222426712,0.0221192783942394,0.0306419178988076,0.0454250565911685
"US-Br1",2011,312,"corn",2.25,22.5,28,0.00542528481217062,0.0109715782133269,0.0156597806828038,0.0208095704740687,0.0266459648251529
"US-Br1",2011,319,"corn",2.25,22.5,1,NA,NA,NA,NA,NA
"US-Br1",2011,326,"corn",2.25,22.5,22,NA,NA,NA,NA,NA
"US-Br1",2011,333,"corn",2.25,22.5,24,0.0202335809381688,0.0244440776580553,0.0267255615590802,0.0299088543352925,0.0394881240221686
"US-Br1",2011,340,"corn",2.25,22.5,6,NA,NA,NA,NA,NA
"US-Br1",2011,347,"corn",2.25,22.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,354,"corn",2.25,22.5,6,NA,NA,NA,NA,NA
"US-Br1",2011,361,"corn",2.25,22.5,0,NA,NA,NA,NA,NA
"US-Br1",2012,4,"soybean",2.25,157.5,5,NA,NA,NA,NA,NA
"US-Br1",2012,11,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2012,18,"soybean",2.25,157.5,94,0.0505206610436586,0.0610546563091424,0.0668506785634816,0.0743999485410881,0.0931885219216713
"US-Br1",2012,25,"soybean",2.25,157.5,23,0.0178170594900885,0.0302896111820466,0.0712631600368163,0.109562392815882,0.273652082914972
