"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Ne2",2005,277,"corn",6.2,337.5,8,NA,NA,NA,NA,NA
"US-Ne2",2005,284,"corn",6.2,337.5,6,1.09901831739404,1.37769623733637,1.69284051540572,1.97529832115001,2.37786182770246
"US-Ne2",2005,291,"corn",6.2,337.5,18,0.224016927708402,0.287186148712701,0.31539988514904,0.343704347955198,0.389042550151024
"US-Ne2",2005,298,"corn",3,337.5,22,0.103339093563511,0.152019525022072,0.168832387081864,0.189053403918499,0.302902500095564
"US-Ne2",2005,305,"corn",3,337.5,22,0.11047715032527,0.1413210433885,0.155978076323236,0.170376010646577,0.20842134614015
"US-Ne2",2005,312,"corn",3,337.5,20,0.12703373317061,0.153502277268716,0.167576852909707,0.18526965054676,0.252282899481785
"US-Ne2",2005,319,"corn",3,337.5,18,0.102511865481406,0.119625058945702,0.128787032953379,0.143213051503587,0.174061836566962
"US-Ne2",2005,326,"corn",3,337.5,46,0.143238852788941,0.165828894532575,0.177870422311918,0.189720221269005,0.209992558581836
"US-Ne2",2005,333,"corn",3,337.5,16,0.138903022120067,0.151552260260869,0.158190450879234,0.16805594465166,0.190561146160482
"US-Ne2",2005,340,"corn",3,337.5,51,0.0879667426717645,0.100993356354152,0.107532490290475,0.115218329748457,0.134474100389235
"US-Ne2",2005,347,"corn",3,337.5,56,0.0852792402370492,0.0985940456167586,0.105150969446643,0.112477833727721,0.127253556106033
"US-Ne2",2005,354,"corn",3,337.5,24,0.166207151876622,0.179389191086243,0.186649189373233,0.194208274385037,0.223688543914646
"US-Ne2",2005,361,"corn",3,337.5,56,0.146953771620871,0.174152705564127,0.183146214854646,0.191099663602073,0.208995594590947
"US-Ne2",2006,4,"soybean",3,360,45,0.148951474407571,0.162378263338367,0.169684706145791,0.177166523476919,0.201118088362908
"US-Ne2",2006,11,"soybean",3,360,19,0.152501489599772,0.175846662192699,0.186690972129647,0.195815202279606,0.212106276863754
"US-Ne2",2006,18,"soybean",3,360,30,0.159667803530332,0.183425424987756,0.19726738967827,0.210716673148058,0.230052559637343
"US-Ne2",2006,25,"soybean",3,360,17,0.140303066407498,0.15664491869113,0.169653215392994,0.185186998050718,0.208393487999437
"US-Ne2",2006,32,"soybean",3,360,58,0.146406130638284,0.16646604474729,0.179466606130782,0.190410057772235,0.20983836924151
"US-Ne2",2006,39,"soybean",3,360,34,0.138740047507371,0.150496301863532,0.15681247755922,0.163920411344639,0.176042928732723
"US-Ne2",2006,46,"soybean",3,360,40,0.114164533602149,0.12992768691379,0.139347425349753,0.146765981976458,0.160812589487425
"US-Ne2",2006,53,"soybean",3,360,17,0.122366984077084,0.146517373198911,0.165705738793278,0.18224932675545,0.22779666064033
"US-Ne2",2006,60,"soybean",3,360,10,0.103139467870926,0.141834513125131,0.160577554114947,0.182332714248122,0.22580912207515
"US-Ne2",2006,67,"soybean",3,360,31,0.169187095967293,0.1901492473289,0.199272462687034,0.207281852594508,0.231364911488761
"US-Ne2",2006,74,"soybean",3,360,15,0.110825435549065,0.121169437703054,0.126970129665166,0.132438326464052,0.148766255455255
"US-Ne2",2006,81,"soybean",3,360,58,0.0869070452149461,0.0968498731749337,0.102733107321796,0.107957875668554,0.118914276064352
"US-Ne2",2006,88,"soybean",3,360,20,0.119106199582359,0.140493632322789,0.150606606828242,0.158256949749661,0.177744280597022
"US-Ne2",2006,95,"soybean",3,360,20,0.11184672361228,0.135807831545702,0.144388558040259,0.155926122635788,0.198892120812026
"US-Ne2",2006,102,"soybean",3,360,11,0.0964145654283167,0.120533561576503,0.143974366023717,0.166616056388059,0.21527763451271
"US-Ne2",2006,109,"soybean",3,360,16,0.0933260024586556,0.104784084036517,0.125084484167363,0.143510339805617,0.181835872489417
"US-Ne2",2006,116,"soybean",3,360,23,0.142790719168439,0.156873457214334,0.162557369389525,0.168774357483111,0.182100762951934
"US-Ne2",2006,123,"soybean",3,360,48,0.105013430409198,0.137783946356016,0.148913300777037,0.157830585951096,0.177984613979488
"US-Ne2",2006,130,"soybean",3,360,48,0.111488340577006,0.132443669620422,0.141122026518076,0.148210148755125,0.167369826317215
"US-Ne2",2006,137,"soybean",3,360,59,0.0594376513569955,0.067075793645504,0.0700382042969563,0.0732974854905513,0.081698442195622
"US-Ne2",2006,144,"soybean",3,360,16,0.0302564984341353,0.0440089658313561,0.0592407778172524,0.328965836691341,0.631736541903973
"US-Ne2",2006,151,"soybean",3,360,6,0.0600053103606847,0.0876381698921822,0.101280724483885,1.1611692214541,2.27681388851794
"US-Ne2",2006,158,"soybean",3,360,15,0.0717520094423219,0.0807156714194342,0.0911716744768812,0.105771099960826,0.15623683830315
"US-Ne2",2006,165,"soybean",3,360,8,NA,NA,NA,NA,NA
"US-Ne2",2006,172,"soybean",3,360,16,0.0977639805245773,0.132263963659523,0.146681578942912,0.158678638738486,0.1820581726888
"US-Ne2",2006,179,"soybean",3,360,29,0.116007802089279,0.130080789305465,0.136839925320703,0.142846338075359,0.15801089613577
"US-Ne2",2006,186,"soybean",3,360,10,0.164352659282519,0.186757568219473,0.28030878051859,0.390882951194841,0.925443960000841
"US-Ne2",2006,193,"soybean",3,360,10,0.205253533862182,0.275053749810436,0.296575137683151,0.312610220321829,0.352446988008575
"US-Ne2",2006,200,"soybean",3,360,36,0.243464111616726,0.272676175802166,0.294777706944824,0.31862698708973,0.367603395544999
"US-Ne2",2006,207,"soybean",3,360,8,NA,NA,NA,NA,NA
"US-Ne2",2006,214,"soybean",3,360,15,0.318573345899966,0.362969078176394,0.387641077698769,0.4098537940548,0.455475256753398
"US-Ne2",2006,221,"soybean",3,360,10,NA,NA,NA,NA,NA
"US-Ne2",2006,228,"soybean",3,360,26,0.348361414525433,0.378047275061503,0.397466734023402,0.416165848672306,0.456358555429919
"US-Ne2",2006,235,"soybean",3,360,20,0.308736543820258,0.338871856852411,0.361296050079594,0.386581781840501,0.455580923166075
"US-Ne2",2006,242,"soybean",3,360,47,0.376331541796683,0.421538637310477,0.447187494650359,0.476150489482563,0.523004000060729
"US-Ne2",2006,249,"soybean",3,360,18,0.416848126806172,0.46475233087087,0.485242971763471,0.506548162521306,0.639865682265009
"US-Ne2",2006,256,"soybean",3,360,30,0.300382742715311,0.337802252384545,0.353644738560709,0.368831054956208,0.411342079370213
"US-Ne2",2006,263,"soybean",3,360,33,0.481207864389706,0.517474247584849,0.538921609980263,0.55991103989145,0.605372907690632
"US-Ne2",2006,270,"soybean",3,360,66,0.559127603750935,0.596615745066733,0.615684269017896,0.636797432464573,0.68118628765122
"US-Ne2",2006,277,"soybean",3,360,11,0.410364477370263,0.46157765793262,0.495507164277015,0.675412978064286,0.855465236698367
"US-Ne2",2006,284,"soybean",3,360,51,0.0164040658276446,0.0184409211082693,0.0206435901036546,0.022048596283973,0.0251121894966049
"US-Ne2",2006,291,"soybean",3,360,44,0.0207271803467602,0.0236719306707665,0.0254128497031725,0.027574920530699,0.0306597885944938
"US-Ne2",2006,298,"soybean",3,360,35,0.0150844253780502,0.0173721270886536,0.0188188971167801,0.0207687887215069,0.0244029170444769
"US-Ne2",2006,305,"soybean",3,360,21,0.0228925583845074,0.02934100650651,0.0317439594462939,0.0334934138708765,0.0378682341100766
"US-Ne2",2006,312,"soybean",3,360,18,0.0146202112649433,0.0174702833515351,0.0189643770934914,0.0212180440511838,0.02987044134547
"US-Ne2",2006,319,"soybean",3,360,33,0.0174225012799069,0.0206473055003826,0.0228924289988569,0.0248452626278205,0.0281048605017306
"US-Ne2",2006,326,"soybean",3,360,8,NA,NA,NA,NA,NA
"US-Ne2",2006,333,"soybean",3,360,62,0.0214510812586223,0.0241413438221541,0.0253109924135761,0.0263795666332844,0.0287819774375169
"US-Ne2",2006,340,"soybean",3,360,36,0.0205044013042632,0.0233593405546463,0.0246360966305283,0.0259005440263513,0.0291500494041844
"US-Ne2",2006,347,"soybean",3,360,17,0.0154350929629098,0.0217718089747551,0.0259649327640606,0.0330473607799246,0.863061722710481
"US-Ne2",2006,354,"soybean",3,360,27,0.0103437924368785,0.0127157675780158,0.0146503584937215,0.0163769189249632,0.0197376621591884
"US-Ne2",2006,361,"soybean",3,360,39,0.0164731503344913,0.0189503069882406,0.0207279721978525,0.0227301384067575,0.0264449793954905
"US-Ne2",2007,4,"corn",3,360,27,0.00958361048693937,0.0119958501041785,0.0141058474561706,0.0152609442552309,0.0175280282539991
"US-Ne2",2007,11,"corn",3,360,79,0.0139712912712103,0.0158830596360437,0.0171917171929964,0.0187146934395644,0.0220062667525685
"US-Ne2",2007,18,"corn",3,360,17,0.00171596968226182,0.00316445087965649,0.00420843086137193,0.0153772506775536,0.0286072155283658
"US-Ne2",2007,25,"corn",3,360,27,0.00548062978228685,0.00741085700554876,0.00840049769251777,0.00970599139514092,0.0125580300093449
"US-Ne2",2007,32,"corn",3,360,48,0.00730637547883307,0.00845294286134499,0.00906839644200957,0.0102128277857636,0.0119928209135449
"US-Ne2",2007,39,"corn",3,360,12,0.00493535393484333,0.0064296572008666,0.00718177880337893,0.0110199720001724,0.0161899418815485
"US-Ne2",2007,46,"corn",3,360,42,0.0020840323027098,0.00259644935806782,0.00289507948846606,0.00319707740967524,0.00389725122522674
"US-Ne2",2007,53,"corn",3,360,29,0.00582609749870953,0.0093282700444556,0.0119182420217285,0.0137527458091034,0.0204190344549974
"US-Ne2",2007,60,"corn",3,360,33,0.000455057982118337,0.000729621205171574,0.00305457630021564,0.00376348866379549,0.00677474337670695
"US-Ne2",2007,67,"corn",3,360,9,NA,NA,NA,NA,NA
"US-Ne2",2007,74,"corn",3,360,14,0.0098862243301986,0.0119419665606028,0.014025924515076,0.0154952068608989,0.0255646838202274
"US-Ne2",2007,81,"corn",3,360,14,0.0194351480055156,0.0238538747830295,0.0258030260744993,0.0294160520043801,0.167579398026369
"US-Ne2",2007,88,"corn",3,360,13,0.0105030182687434,0.0126327806660135,0.0142679231782223,0.0172327671623323,0.161274969746079
"US-Ne2",2007,95,"corn",3,360,70,0.0174799820967639,0.019641634465967,0.0207543408968957,0.0222057608386037,0.0246777817080196
"US-Ne2",2007,102,"corn",3,360,28,0.016409838933304,0.0187597313323973,0.0199672038924489,0.0214932851300065,0.0242132035094528
"US-Ne2",2007,109,"corn",3,360,7,NA,NA,NA,NA,NA
"US-Ne2",2007,116,"corn",3,360,15,0.00726804378754314,0.00959104980469822,0.0132445415416266,0.0177141609536983,0.0485614350848719
"US-Ne2",2007,123,"corn",3,360,5,NA,NA,NA,NA,NA
"US-Ne2",2007,130,"corn",3,360,2,NA,NA,NA,NA,NA
"US-Ne2",2007,137,"corn",3,360,27,0.0248005552037333,0.02837553215343,0.030101134601902,0.0319252600008092,0.0407290923258399
"US-Ne2",2007,144,"corn",3,360,25,0.0361859089222476,0.0443174574982405,0.0473335878612308,0.0504507100991212,0.0587072302941041
"US-Ne2",2007,151,"corn",3,360,39,0.0842255932771354,0.108281441961946,0.124996102064743,0.135244494177622,0.154269156638611
"US-Ne2",2007,158,"corn",3,360,30,0.13671314891132,0.152245004666814,0.167145249306183,0.187645180499774,0.223944178519402
"US-Ne2",2007,165,"corn",3,360,0,NA,NA,NA,NA,NA
"US-Ne2",2007,172,"corn",6.2,360,7,NA,NA,NA,NA,NA
"US-Ne2",2007,179,"corn",6.2,360,10,0.63664762834419,0.724535597066536,0.777190949735005,0.856932897930429,1.21837064143359
"US-Ne2",2007,186,"corn",6.2,360,12,1.05251423583383,1.25909314706479,1.32608587938887,1.3958507160525,1.50016395810688
"US-Ne2",2007,193,"corn",6.2,360,30,1.15404329149293,1.24481681184598,1.31691121948273,1.3970760554421,1.51786422055211
"US-Ne2",2007,200,"corn",6.2,360,2,NA,NA,NA,NA,NA
"US-Ne2",2007,207,"corn",6.2,360,9,NA,NA,NA,NA,NA
"US-Ne2",2007,214,"corn",6.2,360,11,NA,NA,NA,NA,NA
"US-Ne2",2007,221,"corn",6.2,360,9,1.33714653552338,1.55582318576355,1.61752149537954,1.67068110597015,1.96132539574194
"US-Ne2",2007,228,"corn",6.2,360,3,NA,NA,NA,NA,NA
"US-Ne2",2007,235,"corn",6.2,360,15,1.58300464530551,1.74259812585324,1.81112378496999,1.87204887426462,1.99590994444139
"US-Ne2",2007,242,"corn",6.2,360,14,1.12638086818868,1.28475688366179,1.65853161366219,1.82065054345856,2.07860229867918
"US-Ne2",2007,249,"corn",6.2,360,16,1.53991392284117,1.76323304961729,1.87197779305329,1.99503666362135,2.23936318882592
"US-Ne2",2007,256,"corn",6.2,360,18,1.63182607435692,1.71161120173667,1.75914160078978,1.81381941090469,1.92487867204202
"US-Ne2",2007,263,"corn",6.2,360,8,NA,NA,NA,NA,NA
"US-Ne2",2007,270,"corn",6.2,360,17,1.81741334828291,2.00405210065045,2.08583329373261,2.16342964754051,2.33960326267189
"US-Ne2",2007,277,"corn",6.2,360,9,NA,NA,NA,NA,NA
"US-Ne2",2007,284,"corn",6.2,360,15,1.593023853397,1.77796289757358,1.89671471768337,2.00663544086615,2.14746877748525
"US-Ne2",2007,291,"corn",6.2,360,3,NA,NA,NA,NA,NA
"US-Ne2",2007,298,"corn",6.2,360,27,1.63368279014736,1.76996969642683,1.856180359813,1.9438358369636,2.09538568840889
"US-Ne2",2007,305,"corn",6.2,360,6,NA,NA,NA,NA,NA
"US-Ne2",2007,312,"corn",6.2,360,17,0.666451662921426,1.12728890835082,1.24964950915338,1.36212871760666,1.56178337494462
"US-Ne2",2007,319,"corn",6.2,360,22,0.0589322721802488,0.070015830256572,0.0774142721483523,0.0912115215077801,0.120589481088683
"US-Ne2",2007,326,"corn",3,360,20,0.0700745197803029,0.0876325421601755,0.10294267661748,0.111676831608086,0.139863470406189
"US-Ne2",2007,333,"corn",3,360,43,0.0880034034817139,0.104735494668552,0.111871113586572,0.119137888888056,0.134479361355667
"US-Ne2",2007,340,"corn",3,360,22,0.0289030629214658,0.0337513783000249,0.0377552819853396,0.0415771626217531,0.0627583595676832
"US-Ne2",2007,347,"corn",3,360,23,0.0119474066950878,0.0216846421032212,0.0270359036392388,0.0330185210073602,0.0500179052363417
"US-Ne2",2007,354,"corn",3,360,10,0.021665790610906,0.0404881429222901,0.0677979773197005,0.576427793720672,1.47706970796859
"US-Ne2",2007,361,"corn",3,360,32,0.0205942533595437,0.0250103850893166,0.0269976210993643,0.0289550138182161,0.032612433408264
"US-Ne2",2008,4,"soybean",3,337.5,16,0.0140590653007291,0.0193838835885276,0.0215152684990958,0.0240137956318668,0.0282516081108404
"US-Ne2",2008,11,"soybean",3,337.5,49,0.0363957929300749,0.039343683214506,0.040810954809482,0.0423704941644865,0.0459907105166929
"US-Ne2",2008,18,"soybean",3,337.5,28,0.0158521217087783,0.0202612281465972,0.0220494203117669,0.0240512120403729,0.0283181876519284
"US-Ne2",2008,25,"soybean",3,337.5,10,NA,NA,NA,NA,NA
"US-Ne2",2008,32,"soybean",3,337.5,26,0.0421829680166937,0.0556684020255516,0.0595381100171736,0.0632288458155406,0.0764821854712417
"US-Ne2",2008,39,"soybean",3,337.5,52,0.0241410523507038,0.0285513982459593,0.031557855319601,0.0341285434397203,0.0408535195370737
"US-Ne2",2008,46,"soybean",3,337.5,50,0.0471568729398426,0.0531605765442593,0.0561611918916207,0.0588235662155248,0.0678270553700972
"US-Ne2",2008,53,"soybean",3,337.5,12,0.0402659754257459,0.0466904054182679,0.0522339705163109,0.0568684590743877,0.253228066285624
"US-Ne2",2008,60,"soybean",3,337.5,32,0.0834768268871205,0.091309742687052,0.0952503456772761,0.100117646929356,0.111777049812675
"US-Ne2",2008,67,"soybean",3,337.5,19,0.0677251097373284,0.0783821065210557,0.0882043298551665,0.0986734430225408,0.127655171319287
"US-Ne2",2008,74,"soybean",3,337.5,24,0.0471879517899147,0.0572150373016213,0.0642338752332753,0.0741402835777741,0.101811953195484
"US-Ne2",2008,81,"soybean",3,337.5,36,0.0966577459413994,0.112928623913995,0.119530833970057,0.12511941876503,0.137137384301447
"US-Ne2",2008,88,"soybean",3,337.5,26,0.0594549138142345,0.0741938125723967,0.0858635247383519,0.0944844178074572,0.113723194924089
"US-Ne2",2008,95,"soybean",3,337.5,20,0.0591675922871394,0.0835915118289019,0.0936639345343359,0.104838608308457,0.126242496657935
"US-Ne2",2008,102,"soybean",3,337.5,32,0.0707444291553931,0.08398228333599,0.0893036873306785,0.0946633668628401,0.104838056699488
"US-Ne2",2008,109,"soybean",3,337.5,53,0.0652231263478175,0.0806833801387442,0.0903842288031101,0.0981391133412131,0.110085997835286
"US-Ne2",2008,116,"soybean",3,337.5,32,0.0570721142278637,0.064570787920391,0.0700287523041685,0.0779206515575446,0.0939757737177978
"US-Ne2",2008,123,"soybean",3,337.5,17,0.0966046121783552,0.109830307649157,0.119914406402846,0.129904534919021,0.525985869798066
"US-Ne2",2008,130,"soybean",3,337.5,14,0.0833061218766473,0.100996859032567,0.108419169780455,0.115415575321436,0.138482295907997
"US-Ne2",2008,137,"soybean",3,337.5,26,0.050390284877509,0.0633754125544898,0.0733432218970979,0.0844268906895011,0.0955333155498925
"US-Ne2",2008,144,"soybean",3,337.5,30,0.0448609888650248,0.0619207548722081,0.0749510746367174,0.085609506954094,0.104104158145899
"US-Ne2",2008,151,"soybean",3,337.5,12,0.0376944891124942,0.0424122985538779,0.0614000467983425,0.123525354335527,0.551635055794365
"US-Ne2",2008,158,"soybean",3,337.5,18,0.0653554953248245,0.0782210239778042,0.0878023005845477,0.120010442073111,0.382606529731962
"US-Ne2",2008,165,"soybean",3,337.5,6,0.0568778842936528,0.0705129252041566,0.0762175824293276,0.109455228836711,0.161684733912202
"US-Ne2",2008,172,"soybean",3,337.5,6,0.0878193635449089,0.189966846170679,0.24228524532466,0.314059182989105,0.849542661574443
"US-Ne2",2008,179,"soybean",3,337.5,34,0.133351533197901,0.162041793028251,0.181044057007038,0.198938699404515,0.2370057029593
"US-Ne2",2008,186,"soybean",3,337.5,17,0.0994996288318689,0.130214853609928,0.16490995011148,0.508966030976893,1.39372514819139
"US-Ne2",2008,193,"soybean",3,337.5,12,0.161017086658292,0.180325744008762,0.19778865768821,0.212961712719742,0.349275638886896
"US-Ne2",2008,200,"soybean",3,337.5,3,NA,NA,NA,NA,NA
"US-Ne2",2008,207,"soybean",3,337.5,4,NA,NA,NA,NA,NA
"US-Ne2",2008,214,"soybean",3,337.5,14,0.212495704636807,0.241989252492227,0.258845879944996,0.273265250135253,0.297558967050848
"US-Ne2",2008,221,"soybean",3,337.5,8,NA,NA,NA,NA,NA
"US-Ne2",2008,228,"soybean",3,337.5,15,0.369013999734122,0.421319484560357,0.454313503923277,0.532600880475873,0.710494915031937
"US-Ne2",2008,235,"soybean",3,337.5,11,0.36396654454599,0.41307881443255,0.431864925054882,0.447098458940731,0.498088531243147
"US-Ne2",2008,242,"soybean",3,337.5,9,NA,NA,NA,NA,NA
"US-Ne2",2008,249,"soybean",3,337.5,44,0.307335822807921,0.33004747248464,0.343139795465602,0.362170814003543,0.423197760675619
"US-Ne2",2008,256,"soybean",3,337.5,19,0.332864635032619,0.358111363639429,0.376811472588678,0.413139725525924,0.462034977824497
"US-Ne2",2008,263,"soybean",3,337.5,0,NA,NA,NA,NA,NA
"US-Ne2",2008,270,"soybean",3,337.5,14,0.390779203982005,0.447780210751012,0.478643891962344,0.517621899855422,0.562159174217667
"US-Ne2",2008,277,"soybean",3,337.5,22,0.404813724297368,0.481863642709243,0.503395695345665,0.521333376718589,0.552867893447062
"US-Ne2",2008,284,"soybean",3,337.5,19,0.252761346207949,0.463445539407212,0.5118823794802,0.531913651843809,0.570567458362389
"US-Ne2",2008,291,"soybean",3,337.5,26,0.0319413238161965,0.0390413515418874,0.04272572356442,0.0463955743207279,0.051982452709848
"US-Ne2",2008,298,"soybean",3,337.5,32,0.024726480698996,0.0341986089472187,0.0399062628637959,0.0446300993466677,0.0630549456055767
"US-Ne2",2008,305,"soybean",3,337.5,8,NA,NA,NA,NA,NA
"US-Ne2",2008,312,"soybean",3,337.5,23,0.0163701603421138,0.0185411036188219,0.0208939351455979,0.0247419000686495,0.0309686390019246
"US-Ne2",2008,319,"soybean",3,337.5,50,0.0251687655979634,0.0273635149857238,0.0286995166712537,0.0301878942413048,0.0336164717957234
"US-Ne2",2008,326,"soybean",3,337.5,46,0.0235944518487054,0.0263648781123076,0.028163110709251,0.0298829639337756,0.0325300080237752
"US-Ne2",2008,333,"soybean",3,337.5,45,0.0321334816596504,0.0369446036280974,0.0391478903163591,0.0408175559339698,0.0439850579979072
"US-Ne2",2008,340,"soybean",3,337.5,34,0.0213579115649048,0.0286069257653037,0.0310647035460903,0.0336198437058344,0.0388081574516132
"US-Ne2",2008,347,"soybean",3,337.5,22,0.0193841892534481,0.0237425279873721,0.0266628832368292,0.0287352604290528,0.0361999212956753
"US-Ne2",2008,354,"soybean",3,337.5,27,0.0027686787040723,0.00469943364057539,0.00570272896408386,0.00648582551920784,0.00843161542783504
"US-Ne2",2008,361,"soybean",3,337.5,36,0.0116155329585352,0.0178701096613977,0.0216777226209494,0.0262817361613664,0.0311349732512118
"US-Ne2",2009,4,"corn",3,360,21,0.0173493235445092,0.0197182945146358,0.0233013366252151,0.0268102464358245,0.032223744907291
"US-Ne2",2009,11,"corn",3,360,48,0.016442653371525,0.0209635722342838,0.0225727251258794,0.0239209404056069,0.0286151664302742
"US-Ne2",2009,18,"corn",3,360,30,0.01464349502678,0.0212743501441552,0.0239761631890828,0.0254576022701248,0.0279597715753858
"US-Ne2",2009,25,"corn",3,360,20,0.0189621475212254,0.0234836268026947,0.0252209852500239,0.0277203244066905,0.837148840016992
"US-Ne2",2009,32,"corn",3,360,38,0.0156701747036142,0.0188333327703808,0.0206797372549503,0.0224978711987959,0.0277274972866053
"US-Ne2",2009,39,"corn",3,360,23,0.0128652182676563,0.0168523552481401,0.0199597155219216,0.0229369509554142,0.0287246935802969
"US-Ne2",2009,46,"corn",3,360,18,0.00926216349489492,0.0215013468305662,0.027337408634361,0.0345795146776122,0.0467432312239266
"US-Ne2",2009,53,"corn",3,360,22,0.0203109293432911,0.0242537819054774,0.0276133486982,0.0303038073849346,0.0355555197882904
"US-Ne2",2009,60,"corn",3,360,36,0.00676100139605793,0.0101113848121208,0.0117366218451146,0.0136931449769303,0.0166579752944342
"US-Ne2",2009,67,"corn",3,360,32,0.0165093271219183,0.0197478844088292,0.021768679188981,0.0243019558081814,0.0301767117048232
"US-Ne2",2009,74,"corn",3,360,10,NA,NA,NA,NA,NA
"US-Ne2",2009,81,"corn",3,360,6,NA,NA,NA,NA,NA
"US-Ne2",2009,88,"corn",3,360,43,0.0150358024727182,0.0174274366885301,0.018449070732727,0.0200289047402431,0.0232529206139478
"US-Ne2",2009,95,"corn",3,360,25,0.0141562210083975,0.0215602464331422,0.0231516533643701,0.0244755659639636,0.0279154337275605
"US-Ne2",2009,102,"corn",3,360,24,0.0126887335500948,0.0154794282136063,0.0168832575118412,0.0184574326482391,0.0213230067268544
"US-Ne2",2009,109,"corn",3,360,24,0.0220511676844343,0.0266330344848956,0.0293888858974957,0.0325052595202066,0.0422833475744193
"US-Ne2",2009,116,"corn",3,360,37,0.0236553523192493,0.0264720267729257,0.0288267552969564,0.0314067688825617,0.0364950343503591
"US-Ne2",2009,123,"corn",3,360,30,0.0275125182312449,0.0314673603610088,0.0334048734687501,0.0357641668894616,0.0410123752733011
"US-Ne2",2009,130,"corn",3,360,33,0.0213219838850844,0.0306909965374894,0.035592795309471,0.0430425605520581,0.596241951415327
"US-Ne2",2009,137,"corn",3,360,20,0.0233448434863456,0.0294470354979281,0.0331651439474406,0.0374992560537054,0.403204553602769
"US-Ne2",2009,144,"corn",3,360,37,0.0443234222317642,0.0591698082397531,0.063799829151507,0.0670847105432458,0.0734429039190116
"US-Ne2",2009,151,"corn",3,360,37,0.0763762183114859,0.0867082845205335,0.0924404198203946,0.0985403602818714,0.11034662919434
"US-Ne2",2009,158,"corn",3,360,27,0.194431284030657,0.214579600853481,0.224136680065235,0.235131132949767,0.282834727055029
"US-Ne2",2009,165,"corn",3,360,16,0.23270804711957,0.268247436777334,0.286162295144921,0.317701493993002,0.41238012648391
"US-Ne2",2009,172,"corn",6.2,360,11,0.399303442184002,0.463137819402182,0.51377316343197,0.568700275669131,0.721933668599284
"US-Ne2",2009,179,"corn",6.2,360,27,0.64549684902221,0.701867540305436,0.748367901273333,0.81820550105117,0.94851498739655
"US-Ne2",2009,186,"corn",6.2,360,16,0.862104538284255,1.02801055050465,1.2393669182377,1.42419260882573,1.9375202915535
"US-Ne2",2009,193,"corn",6.2,360,10,1.3856568613826,1.50170891251032,1.58935977281235,1.68678347511099,1.95868752474179
"US-Ne2",2009,200,"corn",6.2,360,25,1.38476678524512,1.48732334100391,1.54184306604215,1.60757643540529,1.73214138974579
"US-Ne2",2009,207,"corn",6.2,360,36,1.70782037722427,1.8203321195523,1.88477395737623,1.94432267366201,2.05814461433996
"US-Ne2",2009,214,"corn",6.2,360,35,1.5661946355616,1.64649543386134,1.69443136783342,1.74598159643129,1.86575218784275
"US-Ne2",2009,221,"corn",6.2,360,14,1.35059199872998,1.54398415514378,1.6807125913359,1.78399656796316,1.93883627230168
"US-Ne2",2009,228,"corn",6.2,360,14,1.54615538806654,1.83612385738672,1.91533084668914,2.0021325557411,2.2586531727415
"US-Ne2",2009,235,"corn",6.2,360,24,1.46933000014214,1.63738590104275,1.69641110646137,1.7643149077959,1.91798159173152
"US-Ne2",2009,242,"corn",6.2,360,33,1.55376301346153,1.63768297985702,1.6910255568293,1.74823414379162,1.86768420144398
"US-Ne2",2009,249,"corn",6.2,360,0,NA,NA,NA,NA,NA
"US-Ne2",2009,256,"corn",6.2,360,11,NA,NA,NA,NA,NA
"US-Ne2",2009,263,"corn",6.2,360,7,1.56384700057589,1.71628673763368,1.79042844322203,1.84917701085313,1.9689568894862
"US-Ne2",2009,270,"corn",6.2,360,8,1.23045413076219,1.37613099454405,1.4907779080527,1.64801922163343,2.01539015979147
"US-Ne2",2009,277,"corn",6.2,360,21,1.53612429898516,1.72757062840296,1.81875195114323,1.89986217513403,2.02250066535849
"US-Ne2",2009,284,"corn",6.2,360,18,1.68069567253166,1.85898788933882,1.95365081160478,2.04756455951477,2.20649637103676
"US-Ne2",2009,291,"corn",6.2,360,29,1.89967839605729,2.02992160599981,2.10758570782327,2.19109308094401,2.34377129315475
"US-Ne2",2009,298,"corn",6.2,360,7,1.70232235073794,1.8183932820752,1.89664741372032,2.01342843511841,2.23198842733839
"US-Ne2",2009,305,"corn",6.2,360,26,1.93052034828008,2.05810156856984,2.13179374538888,2.21099588109498,2.35405238250638
"US-Ne2",2009,312,"corn",6.2,360,8,1.62183184637209,2.07768732382991,2.32144518472397,2.58656214867032,2.79169213934413
"US-Ne2",2009,319,"corn",3,360,62,0.141757366080201,0.172180561637379,0.190418348877484,0.208472177691465,0.246355084096116
"US-Ne2",2009,326,"corn",3,360,23,0.173366361494169,0.195272329963728,0.203458048524277,0.210610353956334,0.223158714675639
"US-Ne2",2009,333,"corn",3,360,51,0.156732955393843,0.172740722183465,0.183004797811159,0.195736322985055,0.228506315079279
"US-Ne2",2009,340,"corn",3,360,31,0.112587912715228,0.127417528243026,0.13728702521298,0.14927596578649,0.165885506972883
"US-Ne2",2009,347,"corn",3,360,17,0.0530225691649872,0.0784150479808827,0.0837569260732002,0.0877097131791899,0.100410068973645
"US-Ne2",2009,354,"corn",3,360,22,0.0749858765023396,0.0863648871451716,0.0917827444628534,0.0978929147940662,0.111033201548313
"US-Ne2",2009,361,"corn",3,360,46,0.0177717716242248,0.0224075334174493,0.0243357189184181,0.0270240026131386,0.0344797252800604
